country,city,company_type,address,phone
USA,Liability appetite at a glance,Allianz Commercial Liability appetite at a glance,"Liability appetite at a glance, 1 MB",
USA,Marine appetite at a glance,Allianz Commercial Marine appetite at a glance,"Marine appetite at a glance, 1 MB, Transportation Block 2020 Plus Endorsement, 639 KB",
USA,Mill Valley,Allianz Corporate Mill Valley,"1 Belvedere Drive, Mill Valley, CA 94941",
USA,Minneapolis,Allianz Corporate Minneapolis,"P.O. Box 1344, Minneapolis, USA",
USA,More information,Allianz Commercial More information,"All reports, Severe convective storms, Risk advisory, All risk advisory, Risk bulletins, Emerging risk trend talk, Climate change risk reduction, Natural Catastrophes checklists, Online trainings, Loss lessons, Newsletter, Press, Claims, Countries, Careers, Search, Search, Cancel, GO, Visit your country page, Allianz Commercial, Countries, Allianz Commercial in the United States, Tailored to your needs:, Tailored to your needs:, What we offer, Brochures, Contact, Management, News, Further info, Offices, All countries / territories, Allianz Commercial in the United States, Welcome to Allianz Commercial – your business insurance partner in the United States., Allianz stands as a beacon of trust and expertise in providing, comprehensive commercial insurance solutions across America, . As your preferred insurance company in the United States, we bring to your business a blend of global insights and local acumen in risk management. Specializing in handling complex risks, we offer customized solutions that align with your unique requirements. As a leading insurance company globally, our portfolio includes insurance plans for mid-sized to large enterprises and specialist risks, complemented by proactive risk management services., Being a, part of Allianz, , the world's premier insurance brand, Allianz Commercial possesses the resources, global reach, financial robustness, and capabilities to deliver leading business insurance solutions. Discover our services and reach out to us to address your specific insurance needs. We are committed to providing your business with the highest level of protection., North America brochure, Customer Success Stories, Complex risks need simple solutions, Protect your business with Property Insurance, Download our brochures, Comprehensive business Liability Insurance, Download our brochures, Learn more about our Financial Lines Insurance, Download our brochures, Allianz Commercial offerings in the United States, This overview is for reference only. It does not detail the conditions, limitations or exclusions of the cover. Please see the policy wording for further details., Alternative Risk Transfer, Aviation Insurance, Construction Insurance, Cyber Insurance, Financial Lines Insurance, Liability Insurance, Marine Insurance, Natural Resources Insurance, Property Insurance, Alternative Risk Transfer, Alternative Risk Transfer, We develop customized insurance, reinsurance and other non-traditional risk management solutions for a broad range of corporate and financial clients worldwide., USA brochures, More information, Aviation Insurance, Aviation Insurance, We have been at the forefront of aviation insurance since the early days of powered flight, making us one of the largest and most experienced aviation insurance teams in the world., Today, we provide the full spectrum of aviation insurance solutions to everyone from major fleets, manufacturers and airports to private pilots, ground handlers and niche component manufacturers., USA brochures, More information, Construction Insurance, Construction Insurance, Our construction performance insurance protects you against financial losses due to unforeseen damage (e.g. vandalism, storm, hail, flooding) during the construction project., USA brochures, More information, Natural Resources Insurance, Our dedicated Natural Resource underwriting team is here to provide you with innovative solutions designed specifically to address the unique challenges faced by renewables, power, and mining clients., USA brochures, More information, Cyber Insurance, Cyber Insurance, We offer a range of products, from standalone cyber insurance to integreated coverage, safeguarding large organizations against digital threats and cybercrime., USA risk appetite, USA brochures, More information, Financial Lines Insurance, Commercial Management Liability Insurance, Liability cover for company managers to protect them from claims made against them., USA brochures, More information, Professional Indemnity Insurance for Professionals, Protecting managers and professionals from losses arising out of a breach of their professional duties., USA brochures, More information, Financial Institutions Management Liability Insurance, We help you to mitigate the many risks your financial institution faces in today's complex world., USA brochures, More information, Liability Insurance, Commercial Umbrella & Excess Liability Insurance, Allianz Commercial offers a range of general and specialist liability insurance products, covering personal or bodily injury, property damage and pure financial loss., USA risk appetite, USA brochures, More Information, Construction Liability Insurance, Liability coverage for commercial and industrial general contractors, heavy civil contractors and trade contractors., USA risk appetite, USA brochures, More Information, Environmental Liability Insurance, We help your company evaluate, mitigate, and protect against environmental risks, with tailored solutions in the areas of premises pollution and contracting pollution., USA risk appetite, USA brochures, More information, International Liability Insurance, A centralized global program offers transparency, streamlined coverage and control over risks worldwide., USA risk appetite, USA brochures, More information, Marine Insurance, Global Cargo Insurance, Comprehensive insurance for all stages of the distribution chain, including goods in transit, storage risks, global programs and project cargo for specialist shipments., USA risk appetite, USA brochures, More information, Inland Marine Insurance, We are a leader in inland marine insurance and related property: Our Inland Marine Insurance solutions cover over 100 classes of moving and movable property.",
USA,Natural Resources appetite at a glance,Allianz Commercial Natural Resources appetite at a glance,"Natural Resources appetite at a glance, 203 KB",
USA,New York,Allianz Corporate New York,"1633 Broadway, New York, NY 10019",
USA,Newport Beach,Allianz Corporate Newport Beach,"650 Newport Center Drive, Newport Beach, CA 92660",
USA,Overhauling Boundaries,Allianz Commercial Overhauling Boundaries,"199 KB, Transportation Block 2020 Overhauling Boundaries, 292 KB",
USA,Property appetite at a glance,Allianz Commercial Property appetite at a glance,"Property appetite at a glance, 731 KB",
USA,rank,Allianz Commercial rank,"1. Cyber incidents (40%) - 2025 rank: 1 (38%), 2. Business interruption (37%) - 2025 rank: 3 (33%), 3. Changes in legislation and regulation (35%) - 2025 rank: 4 (23%)",
USA,Read more,Allianz Commercial Read more,"Report, Business Black Swans, Survey: The threats companies consider to be most plausible in the next five years., Read more, Latin America | Press release, Latin American hub in Miami opens, Allianz Commercial announces the completion of its Miami Latin America Hub, with a fully established leadership team in place and ready to serve clients and brokers across the region., Read more, Allianz Risk Barometer 2026 | Expert risk article",
USA,Richmond,Allianz Corporate Richmond,"9950 Mayland Drive, Richmond, VA 23233",
USA,Voice your concerns,Allianz Commercial Voice your concerns,"Share via, What we offer, Solutions, Services, Global presence, Claims, Featured, Visit your country page, Financials, Sustainability, Press and media, About us, About Allianz Group, Allianz Trade website, Careers, Stay up to date, Follow us on LinkedIn, Sign up to the email newsletter, Sign up to the LinkedIn newsletter, Download our latest reports, Credits, Privacy notice, Terms of use, Contact, Compliance, Modern slavery act statement, Voice your concerns, © Allianz 2026. All Rights Reserved.",
Ukraine,Dehtyarivska St.,Allianz Corporate Dehtyarivska St.,"21 G, Dehtyarivska St., Ukraine",
Ukraine,Kyiv,Allianz Corporate Kyiv,"04119 Kyiv, Ukraine",
United Kingdom,All articles,Allianz Commercial All articles,"All articles, Allianz Risk Barometer 2026 - Cyber incidents, Allianz Risk Barometer 2026 - Artificial intelligence, Allianz Risk Barometer 2026 - Business interruption, Allianz Risk Barometer 2026 - Changes in legislation, Allianz Risk Barometer 2026 - Natural catastrophes, Allianz Risk Barometer 2026 - Climate change",
United Kingdom,and by a higher margin than ever before,Allianz Commercial and by a higher margin than ever before,Cyber incidents is the top global risk for 2026 and by a higher margin than ever before – 10% ahead of the closely-linked peril of artificial intelligence (AI).,
United Kingdom,AZ Tech UK LV,Allianz Technology AZ Tech UK LV,"Allianz Technology, AZ Tech UK LV, 15 Bishopsgate London EC2N 3AR",
United Kingdom,Business Black Swan scenarios,Allianz Commercial Business Black Swan scenarios,"A range of packaged products for small to medium UK businesses is available through our trading solution QuoteSME or via imarket and major software houses., Find out more, Discover our services, Allianz Multinational, Captive Fronting, Crisis Management, Risk Consulting, Contact us, Small- and mid-sized businesses, Visit our Allianz Insurance plc site, Large businesses, Business Lines, Risk appetite and contacts, Meet the Management team, Phuong Ly, Commercial Managing Director for United Kingdom, Luke Baker, Director UK Global, AGCS UK Branch Manager, Nick Hobbs, Chief Distribution Officer for Allianz Commercial in the UK, Alastair Warren-Upham, Head of Distribution, London, UK, All the latest news, reports and hot topics, Global | Press release, New Global Head of Multinational, Allianz Commercial announced that Karol Dobias will become the new Global Head of Multinational of Allianz Commercial and Allianz Global Corporate & Specialty SE (‘AGCS’)., Read more, Global | Press release, Partnership with Coalition, Allianz Commercial and Coalition announced a transformative, strategic agreement under which Allianz will transition its commercial cyber insurance business to Coalition., Read more, Commercial Insights, Severe convective storms, A new report from Allianz Commercial sheds light on the growing threat of severe convective storms (SCS), which have become a significant annual loss driver for the insurance industry., Read more, Global | Press release, Severe convective storms, The frequency and intensity of severe convective storm events have increased significantly leading to insured losses in billions of US dollars globally., Read more, Global | Press release, Senior leader appointments in large-corp Property business, Allianz Commercial today announced two internal promotions within its Property teams in the large-corporate segment., Read more, Global | Press release, Partnership with Reel Media, Allianz Commercial has entered into a strategic agreement with Managing General Agent Reel Media, to create a new partnership in the global Entertainment insurance market., Read more, Global | Press release, Business Black Swan scenarios, Around 50% of companies see supply chain paralysis and a global internet outage as the two most plausible Black Swan scenarios in the next five years.",
United Kingdom,Business Black Swans,Allianz Commercial Business Black Swans,"Skip to search, Skip to content, Skip to footer, Visit your country page, About us, Overview, About us, About Allianz, Financials, Sustainability, Overview Sustainability, Sustainability Solutions, Countries, Leadership, Structure, Solutions, Discover all solutions, Alternative Risk Transfer, Aviation, Construction, Cyber, Entertainment, Financial Lines, Liability, Marine, Natural Resources, Property, Global Industry Solutions, Sustainability Solutions, Further business insurance solutions, Services, Discover all services, Multinational Insurance, Captive Insurance, Crisis Management, Risk Consulting, News and insights, Overview, News, All news and press releases, Partnership with Coalition, Head of Distribution for EMEA, Severe convective storms, Partnership with Reel Media, Business Black Swans scenarios, New Regional Managing Director for Iberia, New Global Head of Multinational, Reports, All reports, Business Black Swans, Allianz Risk Barometer 2026",Global Risk Dialogue 02/2025
United Kingdom,but more importantly,Allianz Commercial but more importantly,"Allianz Trade, Through, Allianz Trade, , we offer a comprehensive range of solutions to protect your accounts receivables and manage your commercial credit. Allianz Trade is the global leader in, trade credit insurance and credit management, ,, offering tailored solutions to mitigate the risks associated with bad debt, thereby ensuring the financial stability of businesses. Allianz Trade’s products and services help companies with, surety bonds, , structured trade credit,, business fraud insurance, , debt collection processes and e-commerce credit insurance, ensuring the financial resilience of your business., Allianz Trade’s expertise in risk mitigation and finance gives companies the confidence to trade, expand into international markets with confidence and be paid: They compensate your company in the event of a bad debt, but more importantly, they help you avoid bad debts in the first place., Whenever Allianz Trade provides trade credit insurance, surety bonds or other finance solutions, the priority is on predictive protection. Its international surveillance network monitors and analyzes the financial stability of 83 million companies across all sectors in 160+ countries. And when the unexpected happens, their AA credit rating (Standard and Poor’s) means they have the resources to provide compensation to maintain your business.",
United Kingdom,Countries,Allianz Commercial Countries,"Countries, Allianz Commercial in the United Kingdom",
United Kingdom,Cyber security resilience,Allianz Commercial Cyber security resilience,"The data center construction boom, Cyber security resilience 2025",
United Kingdom,Deansleigh Rd,Allianz Technology Deansleigh Rd,"Allianz Technology, AZ Tech UK LV, Stour House, Deansleigh Rd, Bournemouth BH7 7DU",
United Kingdom,explosion,Allianz Commercial explosion,"Few things can be more destructive and disruptive than fire, explosion, a perennial top 10 business risk, ranking #9 globally in 2026.",
United Kingdom,Find out more,Allianz Commercial Find out more,"All reports, Severe convective storms, Risk advisory, All risk advisory, Risk bulletins, Emerging risk trend talk, Climate change risk reduction, Natural Catastrophes checklists, Online trainings, Loss lessons, Newsletter, Press, Claims, Countries, Careers, Search, Search, Cancel, GO, Visit your country page, Allianz Commercial, Countries, Allianz Commercial in the United Kingdom, Tailored to your needs:, Tailored to your needs:, What we offer, Contact, Management, News, Risk Barometer, Further info, Offices, All countries / territories, Allianz Commercial in the United Kingdom, Welcome to Allianz Commercial – your business insurance partner in the United Kingdom., Allianz is renowned for its commitment to safeguarding businesses with top-tier commercial insurance solutions in the UK. As your trusted insurance company in the United Kingdom, we leverage our global experience and local expertise to manage your business risks effectively. Our strength lies in addressing complex risks with bespoke solutions. As one of the foremost insurance companies in the world, we provide a range of insurance options for medium-sized businesses, large corporations, and specific risk categories, alongside proactive risk management services., Part of Allianz, the leading global insurance brand, Allianz Commercial has the expertise, international scope, and financial solidity to deliver unparalleled business insurance solutions. Explore what we have to offer and get in touch to discuss your bespoke insurance requirements. Your business deserves premier protection, and that’s our promise to you., Important fraud notice, Allianz Commercial offerings in the UK, For intermediary use, This overview is for reference only. It does not detail the conditions, limitations or exclusions of the cover., Please see the policy wording for further details., Alternative Risk Transfer, Aviation Insurance, Cyber Insurance, Entertainment Insurance, Financial Lines Insurance, Liability Insurance, Marine Insurance, Motor Insurance, Natural Resources & Construction Insurance, Property Insurance, Alternative Risk Transfer, Offered by Allianz Global Corporate & Specialty SE (AGCS), Alternative Risk Transfer, We develop customized insurance, reinsurance and other non-traditional risk management solutions for a broad range of corporate and financial clients worldwide., Find out more, Aviation Insurance, Offered by Allianz Global Corporate & Specialty SE (AGCS), Airlines Insurance, Since the early days of aviation, we've provided airline insurance to all types of operator, from cargo and low-cost airlines to major fleets and national flag carriers., Find out more, Offered by Allianz Global Corporate & Specialty SE (AGCS), General Aviation Insurance, We insure all types of general aviation risks: from single aircraft on a ‘private business and pleasure’ basis to the largest commercial fleets., Find out more, Offered by Allianz Global Corporate & Specialty SE (AGCS), Aerospace Insurance, We provide tailored aerospace insurance to a wide range of clients, from aerospace giants to small OEM suppliers and refuellers, covering all types of damage and liability., Find out more, Cyber Insurance, Offered by Allianz Global Corporate & Specialty SE (AGCS), Cyber Insurance, We offer a range of products, from standalone cyber insurance to integreated coverage, safeguarding large organizations against digital threats and cybercrime., Find out more, Entertainment Insurance, Offered by Allianz Global Corporate & Specialty SE (AGCS), Production Insurance, Whether you need entertainment insurance for a film, TV show, whether for theatrical release or for streaming, we cover all elements required to bring the project to life., Find out more, Offered by Allianz Global Corporate & Specialty SE (AGCS), Live Events & Sports Insurance, We provide coverage for, tours and live events of all sizes, , including solo shows, motor sports, week-long festivals and national and international tours., Find out more, Financial Lines Insurance, Offered by Allianz Global Corporate & Specialty SE (AGCS), Directors & Officers (D&O) Insurance | Large businesses, Our D&O insurance shields company managers of large companies from claims and reimburses the insured company for settlements paid on behalf of managers., Find out more, Offered by Allianz Global Corporate & Specialty SE (AGCS), Professional Indemnity Insurance, We offer directors & officers and professional indemnity products for UK based mid-sized businesses, traded via our specialist regional hubs., Find out more, Offered by Allianz Global Corporate & Specialty SE (AGCS), Financial Institutions Insurance, We provide a strong product offering for financial institutions via a suite of products, either with stand-alone coverage or on a blended basis., Find out more, Offered by Allianz Insurance plc, Authorised and regulated by the PRA. Regulated by the FCA. Financial Services Register number 121849",
United Kingdom,Guildford,Allianz Corporate Guildford,"Guildford Business Park, Guildford, Surrey GU2 8XG, United Kingdom, Send email",
United Kingdom,London,Allianz Commercial London,"Sign up to the newsletter, Keep up to date on all news and insights from Allianz Commercial, Email newsletter, LinkedIn newsletter, Further information, Allianz Commercial Disclaimer, Allianz Commercial UK risk appetite, Allianz Global Corporate & Specialty SE, AGCS SE UK Tax Strategy, Gender Pay Gap Report, Insurance Product Information, Customer complaints, Complaints regarding human rights, Allianz Insurance plc, Visit Allianz UK local website, Distributor Product Guides, Motorsport Combined Policy, Miscellaneous' PI, Film and TV Production Policy, Entertainment Combined Product, Accountants' PI, Insurance brokers' PI, Solicitors' PI, Surveyors' PI, Clinical Trials, Environmental Protect Premises, EPProject (Contractors Pollution Liability), Our offices, London, Guildford, Branch offices, London, London, Allianz Global Corporate & Specialty SE, UK Branch Registered Office, 15 Bishopsgate, London EC2N 3AR",
United Kingdom,Privacy Web Form,Allianz Technology Privacy Web Form,"., Individuals also have rights under, UK data protection law, to request access to their personal data processed by Allianz Technology by submitting a, Subject Access Request (SAR), via our online form:, Privacy Web Form, .",
United Kingdom,Public Interest Disclosure Act,Allianz Technology Public Interest Disclosure Act,"Public Interest Disclosure Act 1998, , Allianz Technology provides a secure and confidential channel for workers and relevant third parties to raise concerns about suspected wrongdoing in the public interest, with protection against detriment or dismissal for disclosures made in good faith. Reports can be submitted via the",
United Kingdom,rank,Allianz Commercial rank,"1. Cyber incidents (62%) - 2025 rank: 1 (41%), 2. Artificial intelligence (51%) - 2025 rank: 5 (22%), 3. Business interruption (31%) - 2025 rank: 2 (30%)",
United Kingdom,Read more,Allianz Commercial Read more,"Political risks and violence rises to its highest ever position globally. Unsurprisingly, war is the peril companies are most worried about., Read more, Allianz Risk Barometer 2026 | Expert risk article",
United Kingdom,Surrey,Allianz Technology Surrey,"Bishopsgate, Stour House, Guildford, Allianz Technology, Building 3, Guildford Business Park, Guildford, Surrey, GU2 8XG",
United Kingdom,Voice your concerns,Allianz Commercial Voice your concerns,"Share via, What we offer, Solutions, Services, Global presence, Claims, Featured, Visit your country page, Financials, Sustainability, Press and media, About us, About Allianz Group, Allianz Trade website, Careers, Stay up to date, Follow us on LinkedIn, Sign up to the email newsletter, Sign up to the LinkedIn newsletter, Download our latest reports, Credits, Privacy notice, Terms of use, Contact, Compliance, Modern slavery act statement, Voice your concerns, © Allianz 2026. All Rights Reserved.",
United States of America,Chicago,Allianz Commercial Chicago,"IL, Chicago office, 155 North Wacker Dr, STE 2700, Chicago, IL 60606",
United States of America,Houston,Allianz Commercial Houston,"TX, Houston office, 2000 West Loop South, Houston, TX 77027",
United States of America,New York,Allianz Commercial New York,"NY, New York office, 28 Liberty Street, 24th Floor, New York, NY 10005",
United States of America,O'Fallon,Allianz Commercial O'Fallon,"MO, Saint Louis office, Visitor address:, 1 Progress Point Parkway, Suite 200, O'Fallon, MO 63368",
the Nordic countries,Copenhagen,Allianz Commercial Copenhagen,"Denmark, Finland, Sweden, Denmark, Copenhagen, Pilestraede 58, Copenhagen, 1112",
the Nordic countries,Helsinki,Allianz Commercial Helsinki,"Finland, Helsinki, Konepajankuja 1, Helsinki, 00510",
the Nordic countries,Stockholm,Allianz Commercial Stockholm,"Sweden, Stockholm, Visitor's address:, Norrlandsgatan 16, 111 43 Stockholm",
